paths,label
../Dataset/CIFAR-10-images/train/airplane/4062.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1693.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0966.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1674.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0876.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4927.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4927.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3647.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4429.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0559.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2750.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2874.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0679.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/3176.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0255.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0349.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4974.jpg,bird
../Dataset/CIFAR-10-images/train/horse/1963.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4152.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3933.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/4461.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2635.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1060.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2200.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2925.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2048.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0829.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4544.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4630.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2437.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1685.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0111.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0966.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4680.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0580.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/4630.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0237.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3058.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0679.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1334.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4970.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2771.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2021.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2698.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3191.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3217.jpg,cat
../Dataset/CIFAR-10-images/train/ship/2014.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2727.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2070.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3310.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3382.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3479.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2202.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0169.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3182.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2318.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4809.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4427.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1592.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2836.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4541.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1443.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0954.jpg,dog
../Dataset/CIFAR-10-images/train/cat/4496.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3390.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3320.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0479.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4063.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0425.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0958.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0803.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3645.jpg,deer
../Dataset/CIFAR-10-images/train/cat/4832.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3879.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2846.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4766.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3933.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2949.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4541.jpg,cat
../Dataset/CIFAR-10-images/train/horse/1578.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2202.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4797.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2363.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3712.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3193.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3990.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0742.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0954.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0237.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3071.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1705.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1525.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4794.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1249.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0726.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1798.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3714.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2146.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1682.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2070.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0237.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2867.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2419.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3647.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3202.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2846.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1761.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4601.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3220.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3952.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3952.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1155.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3437.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0186.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3132.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3310.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1821.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3938.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2831.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1090.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0532.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4832.jpg,frog
../Dataset/CIFAR-10-images/train/dog/1438.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2750.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3645.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0364.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4137.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0709.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4541.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2867.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4716.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2323.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0187.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0638.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4797.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2014.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4908.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1036.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2277.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2748.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3645.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3596.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4412.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3123.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4241.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3182.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3548.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3543.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4324.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0167.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3841.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3139.jpg,cat
../Dataset/CIFAR-10-images/train/frog/1107.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4970.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1028.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3529.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/4644.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0237.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2189.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0094.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3760.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1107.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2235.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4324.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0709.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/4033.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1254.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2247.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1511.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1693.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1948.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3933.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3139.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0129.jpg,cat
../Dataset/CIFAR-10-images/train/frog/3884.jpg,frog
../Dataset/CIFAR-10-images/train/cat/1429.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3123.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3573.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4033.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0876.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3596.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2956.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1821.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1525.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3812.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4417.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3071.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0059.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3938.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0629.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3437.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2488.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4859.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1761.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0186.jpg,truck
../Dataset/CIFAR-10-images/train/deer/1107.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3071.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4353.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1155.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0555.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4492.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1626.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2014.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0961.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0383.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0545.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4832.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0695.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3071.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2578.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2709.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4516.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4510.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0374.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1334.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2236.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3607.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3513.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/2908.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3707.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4941.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2722.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0785.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2981.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4918.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3879.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0709.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4745.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3123.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3849.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0726.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3760.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2243.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0349.jpg,deer
../Dataset/CIFAR-10-images/train/deer/4091.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3658.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1310.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0510.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4011.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3879.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3812.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0257.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2766.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2247.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0169.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4081.jpg,deer
../Dataset/CIFAR-10-images/train/deer/4833.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4553.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3548.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4165.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0709.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1372.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2742.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4911.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3802.jpg,truck
../Dataset/CIFAR-10-images/train/deer/4513.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2277.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0094.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0059.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2859.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3323.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0423.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4319.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1438.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0459.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4918.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4132.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1232.jpg,bird
../Dataset/CIFAR-10-images/train/horse/1910.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3003.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4091.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0441.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1599.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1757.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1737.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4552.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/4680.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2578.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1518.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3302.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4970.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4745.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4432.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0129.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0349.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3437.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1757.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2570.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4544.jpg,truck
../Dataset/CIFAR-10-images/train/horse/2437.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3668.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2437.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0615.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0629.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4944.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1367.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1674.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2846.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4063.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3348.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1939.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0094.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1232.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0079.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2867.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0391.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0341.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0419.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3802.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1093.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1279.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1769.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4506.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3191.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2729.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0255.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0750.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4319.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4319.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2152.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4941.jpg,ship
../Dataset/CIFAR-10-images/train/deer/3191.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/2981.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1107.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3712.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3191.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2908.jpg,dog
../Dataset/CIFAR-10-images/train/cat/2011.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2696.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1769.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3348.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1042.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4527.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3360.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4553.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2323.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2011.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2684.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4460.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4204.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1610.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0162.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1232.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2189.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0750.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2874.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0910.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3952.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0416.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3897.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1798.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2530.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4033.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3344.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1631.jpg,bird
../Dataset/CIFAR-10-images/train/horse/0961.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1183.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0214.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1693.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1323.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2437.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4240.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2727.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0784.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2211.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1599.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3044.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2021.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2084.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0425.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1634.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4911.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3421.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0391.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2363.jpg,truck
../Dataset/CIFAR-10-images/train/deer/1844.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3058.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3390.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0111.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1705.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2925.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1255.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2152.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0954.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0651.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3071.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4716.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0266.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1687.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4962.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2401.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0370.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0945.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3625.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0632.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3602.jpg,truck
../Dataset/CIFAR-10-images/train/deer/1682.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2379.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1595.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2093.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4954.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3668.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2709.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0726.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4527.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4484.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2839.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2867.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3851.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4210.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2650.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4091.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4516.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1155.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3656.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3479.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0364.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1177.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2852.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4210.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4630.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3597.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0615.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0416.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1698.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2146.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3382.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1978.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4153.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4911.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3123.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0695.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3197.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0865.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4920.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4954.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3573.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1076.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4944.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3220.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4689.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0111.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2839.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3019.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1693.jpg,frog
