paths,label
../Dataset/CIFAR-10-images/train/ship/1477.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0077.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1484.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0875.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0725.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3558.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0286.jpg,truck
../Dataset/CIFAR-10-images/train/horse/2532.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2166.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4883.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1524.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1673.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4058.jpg,frog
../Dataset/CIFAR-10-images/train/horse/1242.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4093.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0971.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4324.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1362.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0898.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2028.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3467.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0004.jpg,cat
../Dataset/CIFAR-10-images/train/ship/2244.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0822.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1018.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3303.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3675.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4214.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0869.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3670.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0914.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0718.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4278.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4331.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1888.jpg,dog
../Dataset/CIFAR-10-images/train/cat/2710.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4186.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0366.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1182.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4962.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0974.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2121.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1969.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1442.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1507.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1585.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1108.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4652.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3312.jpg,bird
../Dataset/CIFAR-10-images/train/horse/0242.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1958.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4768.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0434.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4938.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2689.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2398.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0711.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3000.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1638.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0834.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2946.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3784.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4244.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2441.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1848.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1942.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0669.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3018.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1376.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4859.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4351.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2087.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1694.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0965.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1340.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2218.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0530.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3533.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1570.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3463.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1576.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4748.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2529.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0006.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2494.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1970.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2116.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3473.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3229.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1410.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1140.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0874.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4289.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3050.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3331.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2871.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0701.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3552.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3152.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1052.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0153.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0768.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0545.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4313.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1810.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1447.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2686.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2277.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0331.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4774.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0378.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0392.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2665.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2632.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2611.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2311.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4145.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3701.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3537.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2382.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3121.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3284.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3035.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4609.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4782.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0994.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2892.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1037.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1837.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0414.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0686.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0010.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0412.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2633.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4998.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4897.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4382.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3145.jpg,truck
../Dataset/CIFAR-10-images/train/horse/2201.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0248.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4116.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0930.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4186.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0395.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0847.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2210.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3803.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1059.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1114.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3136.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1255.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3844.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2667.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4131.jpg,truck
../Dataset/CIFAR-10-images/train/ship/3247.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3202.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2410.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1549.jpg,deer
../Dataset/CIFAR-10-images/train/frog/3465.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1620.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0077.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0585.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3522.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0173.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4907.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2539.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2130.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0085.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0347.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2010.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1785.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3677.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1138.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4770.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2704.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0731.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1537.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3647.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1137.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2164.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0328.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1711.jpg,ship
../Dataset/CIFAR-10-images/train/deer/3775.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4020.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1758.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2163.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3130.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2542.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1314.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/3678.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2442.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1798.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4230.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4152.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1924.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0070.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2264.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3700.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3215.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0304.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1132.jpg,deer
../Dataset/CIFAR-10-images/train/deer/4296.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3226.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3839.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3060.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1479.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2458.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0296.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0338.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3283.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0465.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1191.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4605.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3298.jpg,ship
../Dataset/CIFAR-10-images/train/bird/3510.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1578.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3136.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0804.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3043.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3792.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0780.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3836.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1107.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3053.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3194.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2489.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0836.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0060.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1174.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4727.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3748.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3426.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2862.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0710.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1610.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/4089.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3006.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1342.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3014.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3092.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2731.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1122.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2505.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2087.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3424.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3411.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0721.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/4188.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1751.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0782.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4135.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3039.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3027.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4214.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2536.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1288.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3303.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1588.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4161.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1506.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1804.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0921.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0896.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0953.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2786.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2164.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4429.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4447.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3486.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4965.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0256.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3200.jpg,bird
../Dataset/CIFAR-10-images/train/horse/1943.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2601.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2782.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1414.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1099.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3999.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0407.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0751.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0451.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0267.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0734.jpg,dog
../Dataset/CIFAR-10-images/train/cat/2460.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0542.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4185.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3711.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2370.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3225.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1595.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0802.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0442.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0180.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0288.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3358.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0190.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1064.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1663.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3757.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4585.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1306.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2630.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3271.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1290.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2002.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2611.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0899.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0904.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3608.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0745.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3712.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4164.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4208.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3000.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0725.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4554.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1908.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3805.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0248.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1071.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2235.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3110.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2269.jpg,bird
../Dataset/CIFAR-10-images/train/truck/4427.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3736.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4059.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2727.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0366.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4669.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4542.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4825.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2100.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1298.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/2247.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4228.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2086.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1239.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2149.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3023.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0463.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0439.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1058.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1814.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0077.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2918.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1586.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4366.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2284.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2207.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3443.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/4161.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2426.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0853.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0353.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4816.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3091.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4411.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3731.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0731.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2059.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1302.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2440.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4128.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0384.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3677.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4857.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3584.jpg,dog
../Dataset/CIFAR-10-images/train/deer/4857.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0386.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4775.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0125.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1317.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1722.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1173.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1386.jpg,frog
../Dataset/CIFAR-10-images/train/frog/3851.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0311.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0330.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4377.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0749.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3369.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2803.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1854.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0746.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0739.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1089.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1994.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0491.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2801.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2652.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0970.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0161.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3407.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2279.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2945.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1604.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3738.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3029.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2265.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4769.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4944.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2644.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3893.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1314.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0023.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0257.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0476.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0999.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/3482.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0860.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4513.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0621.jpg,bird
../Dataset/CIFAR-10-images/train/deer/1299.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3551.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0854.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/4756.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0511.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/4768.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1949.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4599.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0726.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1770.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1261.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1752.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1588.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4936.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1004.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3211.jpg,cat
../Dataset/CIFAR-10-images/train/frog/3906.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0410.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/2165.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2604.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0249.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0617.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4631.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2045.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1292.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1989.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1008.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2111.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3993.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3950.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0024.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1850.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2570.jpg,truck
