paths,label
../Dataset/CIFAR-10-images/train/bird/3602.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0115.jpg,frog
../Dataset/CIFAR-10-images/train/cat/4523.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4685.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1620.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1983.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0835.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0263.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0917.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0615.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0298.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2974.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1469.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1279.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1590.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3014.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2811.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1325.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1470.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2333.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1862.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0046.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0110.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0239.jpg,deer
../Dataset/CIFAR-10-images/train/cat/4752.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/2493.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2102.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3908.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2001.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2138.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0834.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2765.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2035.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4586.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1361.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0644.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1169.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3884.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1183.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1192.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2249.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4077.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2454.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3060.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4604.jpg,deer
../Dataset/CIFAR-10-images/train/bird/3521.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4352.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1015.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2028.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4645.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0132.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2713.jpg,truck
../Dataset/CIFAR-10-images/train/ship/3730.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3325.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4000.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4554.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1350.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0526.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3051.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0656.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1181.jpg,cat
../Dataset/CIFAR-10-images/train/ship/2335.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0195.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3164.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0016.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2627.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2942.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0267.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1481.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3911.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0051.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1287.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2456.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4990.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3746.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3793.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1367.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4224.jpg,dog
../Dataset/CIFAR-10-images/train/cat/1910.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3447.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3415.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0875.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3681.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3277.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0653.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3847.jpg,truck
../Dataset/CIFAR-10-images/train/deer/4098.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3447.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0101.jpg,dog
../Dataset/CIFAR-10-images/train/cat/2027.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4822.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2165.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3267.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1927.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3955.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1161.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2279.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0262.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4133.jpg,frog
../Dataset/CIFAR-10-images/train/dog/1684.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2945.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3332.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3495.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0024.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4691.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0984.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1052.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1195.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1358.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1388.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2898.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4526.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3635.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0490.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1235.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0403.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1567.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1857.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2008.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0615.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4175.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3434.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0139.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0800.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1270.jpg,deer
../Dataset/CIFAR-10-images/train/cat/4493.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4008.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/3177.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2319.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4923.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2324.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2190.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3597.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0088.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0444.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1140.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0787.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1029.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0263.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3302.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1083.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0478.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4202.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4391.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2015.jpg,dog
../Dataset/CIFAR-10-images/train/cat/2329.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0799.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2788.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2339.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1631.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3705.jpg,frog
../Dataset/CIFAR-10-images/train/horse/1145.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1793.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/0323.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2356.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1792.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0725.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1019.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2110.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1936.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3889.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2339.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0132.jpg,dog
../Dataset/CIFAR-10-images/train/cat/1878.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2126.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2811.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1504.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3902.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4129.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2790.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0738.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4528.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1031.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2498.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2726.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3832.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4658.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3649.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/2055.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3254.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1522.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1549.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3388.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1150.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1633.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1120.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0092.jpg,bird
../Dataset/CIFAR-10-images/train/horse/0857.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3101.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2048.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2463.jpg,cat
../Dataset/CIFAR-10-images/train/ship/2333.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2752.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2186.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3321.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1537.jpg,ship
../Dataset/CIFAR-10-images/train/deer/3186.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3465.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4388.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1706.jpg,bird
../Dataset/CIFAR-10-images/train/horse/0956.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3036.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0780.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2403.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2432.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2482.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4714.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1328.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1684.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4386.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1478.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2547.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4407.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4780.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2530.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0214.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2683.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2198.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4486.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0998.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1679.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4074.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1263.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4008.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3242.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0866.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4251.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3534.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3700.jpg,cat
../Dataset/CIFAR-10-images/train/frog/1615.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3016.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3416.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3301.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4572.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0816.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0090.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3628.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3237.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0560.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4438.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4072.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0856.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/4899.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1899.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2871.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2719.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1362.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1133.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1920.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2177.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4159.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4767.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4286.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3074.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2399.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4192.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2795.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2605.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3476.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3874.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3614.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1082.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2009.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0643.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3520.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1122.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1783.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0744.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0203.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0073.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3560.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0207.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0755.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4116.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3690.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0474.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1745.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4651.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4048.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/4529.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4396.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0860.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4497.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1163.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1819.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2013.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4829.jpg,deer
../Dataset/CIFAR-10-images/train/bird/3873.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0302.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2289.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2972.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1219.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4228.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4686.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3813.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4783.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0304.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2619.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4609.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2752.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4656.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4945.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3706.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1800.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1992.jpg,dog
../Dataset/CIFAR-10-images/train/cat/2742.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4827.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1687.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4555.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3255.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0284.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3484.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2336.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4807.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0853.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3327.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4394.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0278.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0398.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3181.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3318.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4678.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4444.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0342.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2943.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0390.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3687.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3946.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3761.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0185.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1384.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1711.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3620.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3669.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2284.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0212.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1060.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2384.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2433.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4926.jpg,cat
../Dataset/CIFAR-10-images/train/frog/1735.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0181.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0183.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0023.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3269.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0385.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3776.jpg,deer
../Dataset/CIFAR-10-images/train/dog/4762.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1948.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4504.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1961.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2651.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1577.jpg,frog
../Dataset/CIFAR-10-images/train/cat/4664.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2830.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0975.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2266.jpg,dog
../Dataset/CIFAR-10-images/train/cat/1448.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1420.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4058.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0674.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0807.jpg,dog
../Dataset/CIFAR-10-images/train/cat/2183.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2720.jpg,truck
../Dataset/CIFAR-10-images/train/deer/1507.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0653.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0694.jpg,frog
../Dataset/CIFAR-10-images/train/cat/4059.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4615.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0818.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3293.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2710.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0335.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2600.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4996.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3015.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3238.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4149.jpg,cat
../Dataset/CIFAR-10-images/train/frog/3365.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3839.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0097.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1701.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2552.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1383.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/0826.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0708.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1450.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4130.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1787.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4611.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0672.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4025.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0167.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3588.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2028.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4081.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1734.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3839.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3442.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2244.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4125.jpg,bird
../Dataset/CIFAR-10-images/train/horse/0544.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4116.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/4202.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0315.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3999.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2442.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4658.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0773.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2014.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2929.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3052.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1182.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2159.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1355.jpg,dog
../Dataset/CIFAR-10-images/train/cat/2929.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4994.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0386.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0054.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1763.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0680.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2942.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2817.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0783.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3305.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2772.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0742.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2539.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2511.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3737.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1785.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4804.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0083.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3490.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2307.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2479.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2899.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1795.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2824.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3810.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3361.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0095.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0013.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0567.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4821.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0435.jpg,frog
