paths,label
../Dataset/CIFAR-10-images/train/airplane/1014.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3661.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3317.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3829.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4752.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2195.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0749.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4800.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2343.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4771.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2956.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2069.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2281.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4669.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3440.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3074.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0125.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2276.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2052.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4419.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4688.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3335.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2640.jpg,frog
../Dataset/CIFAR-10-images/train/horse/1058.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3983.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3056.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4763.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1321.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0121.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3082.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4956.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3756.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2546.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2840.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3536.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0829.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4082.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4160.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0485.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4982.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2120.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1833.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4424.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1947.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1756.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2609.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4374.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3876.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3318.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2588.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4471.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1572.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2969.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0903.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2073.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2814.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0620.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1750.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3923.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2271.jpg,bird
../Dataset/CIFAR-10-images/train/truck/4584.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0513.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2993.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2910.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0420.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4381.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3385.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3569.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0008.jpg,frog
../Dataset/CIFAR-10-images/train/dog/1124.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4405.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1370.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0031.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1678.jpg,deer
../Dataset/CIFAR-10-images/train/cat/4648.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4040.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4763.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4946.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3511.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4519.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/2210.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1781.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0455.jpg,cat
../Dataset/CIFAR-10-images/train/frog/1186.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2974.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2615.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3367.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0541.jpg,truck
../Dataset/CIFAR-10-images/train/dog/1254.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2456.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1622.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3788.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3375.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3149.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4015.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3376.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0305.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4209.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3436.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2790.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1697.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2533.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2507.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4757.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2264.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0186.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/2369.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1798.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2463.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3962.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1423.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1969.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2745.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2409.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2767.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2948.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1609.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1797.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2484.jpg,ship
../Dataset/CIFAR-10-images/train/deer/3358.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0282.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4031.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0806.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0014.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2430.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2454.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1992.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1542.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0116.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4364.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0097.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0430.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2085.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4694.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1455.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3702.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2328.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2549.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3501.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1387.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2411.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3625.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0644.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2602.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0382.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1081.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0963.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2377.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3188.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0637.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4008.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0801.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3357.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2554.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3122.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3979.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0008.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1836.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0802.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2663.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2834.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0123.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3887.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2941.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2633.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3588.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4663.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0837.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0339.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4111.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2596.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1682.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1295.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2633.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3211.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2520.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3952.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1180.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2012.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2018.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3837.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0726.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2865.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0933.jpg,frog
../Dataset/CIFAR-10-images/train/cat/4702.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4803.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1397.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2848.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4665.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1296.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4891.jpg,deer
../Dataset/CIFAR-10-images/train/dog/4962.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0087.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2448.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4205.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2391.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2966.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1908.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4937.jpg,frog
../Dataset/CIFAR-10-images/train/dog/1214.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2979.jpg,deer
../Dataset/CIFAR-10-images/train/cat/4951.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4861.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1878.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2133.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3582.jpg,bird
../Dataset/CIFAR-10-images/train/truck/4727.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3502.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3562.jpg,truck
../Dataset/CIFAR-10-images/train/dog/1395.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3917.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4908.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4730.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0928.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1805.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4492.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0241.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3368.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0895.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1398.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4861.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4837.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1651.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2802.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4342.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3160.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2424.jpg,deer
../Dataset/CIFAR-10-images/train/cat/1119.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2596.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1808.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0033.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3901.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2819.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4959.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1172.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2241.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3421.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1871.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2333.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3376.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4730.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4129.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4444.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4279.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1747.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3965.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2425.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3505.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3814.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0713.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3320.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1323.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4268.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1116.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2980.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2322.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0815.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1805.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0508.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4111.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4267.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2757.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1251.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0162.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1554.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2593.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3535.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0061.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4736.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3500.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4621.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1791.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0104.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2610.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4487.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1911.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0215.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2883.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1060.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4264.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4920.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0970.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2789.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0190.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3324.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1620.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2521.jpg,cat
../Dataset/CIFAR-10-images/train/frog/1654.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3328.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0221.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2382.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0052.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2283.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1344.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1019.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3831.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4441.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0780.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0478.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0652.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3909.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3122.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2256.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3292.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3783.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4315.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3159.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3681.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0571.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3090.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2244.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3200.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0068.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1362.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1028.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1414.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2210.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1232.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3931.jpg,truck
../Dataset/CIFAR-10-images/train/horse/2823.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4899.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2033.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2867.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0250.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2608.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3326.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1429.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2364.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3878.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2201.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0209.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1043.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1151.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4524.jpg,bird
../Dataset/CIFAR-10-images/train/truck/4520.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1432.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0314.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3290.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3973.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3476.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4007.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0523.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3989.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3081.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1796.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3970.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3280.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2229.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3054.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1060.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0957.jpg,cat
../Dataset/CIFAR-10-images/train/ship/2423.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1460.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1004.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0663.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3306.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/2590.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1558.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1740.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4681.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1069.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1992.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0203.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4166.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2098.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2127.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1850.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3152.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3415.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1373.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4937.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0887.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2274.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2928.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0386.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2163.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4509.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2010.jpg,horse
../Dataset/CIFAR-10-images/train/deer/1106.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2717.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3167.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0262.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2456.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4212.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3967.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2652.jpg,frog
../Dataset/CIFAR-10-images/train/cat/1232.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2358.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1983.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3518.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3027.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0432.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0851.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3369.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0533.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1122.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3441.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3494.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4898.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1165.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3528.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0332.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4086.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0575.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3194.jpg,dog
../Dataset/CIFAR-10-images/train/cat/4433.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4106.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1383.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3628.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1848.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/4119.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3280.jpg,deer
../Dataset/CIFAR-10-images/train/deer/4021.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0722.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0592.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0831.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1145.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1461.jpg,truck
../Dataset/CIFAR-10-images/train/deer/4259.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0805.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1371.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1911.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/2233.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3620.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0574.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3284.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2838.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0201.jpg,frog
../Dataset/CIFAR-10-images/train/dog/1617.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2984.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0604.jpg,dog
../Dataset/CIFAR-10-images/train/cat/2395.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0542.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1731.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0959.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4103.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4966.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0481.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1353.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1852.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2926.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4667.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0199.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1882.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4306.jpg,truck
