paths,label
../Dataset/CIFAR-10-images/train/truck/0452.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0189.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0354.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0012.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0444.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0357.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0453.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0287.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0362.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0469.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0410.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0363.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0054.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0172.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0183.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0476.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0114.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0474.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0251.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0448.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0402.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0004.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0199.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0198.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0134.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0343.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0199.jpg,bird
../Dataset/CIFAR-10-images/train/horse/0127.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0016.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0454.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0289.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0057.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0463.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0118.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0000.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0118.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0348.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0356.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0472.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0451.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0069.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0178.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0248.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0081.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0165.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0256.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0118.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0062.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0181.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0491.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0408.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0208.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0287.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0484.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0313.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0126.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0114.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0371.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0166.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0039.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0059.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0279.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0264.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0118.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0129.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0460.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0177.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0430.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0146.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0273.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0294.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0120.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0492.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0338.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0148.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0162.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0370.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0385.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0122.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0302.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0400.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0370.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0376.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0430.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0212.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0151.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0338.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0471.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0435.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0260.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0271.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0377.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0430.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0038.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0043.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0097.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0152.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0199.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0085.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0425.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0076.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0125.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0255.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0297.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0269.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0074.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0393.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0417.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0114.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0283.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0378.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0467.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0449.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0392.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0214.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0219.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0361.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0187.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0093.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0039.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0461.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0239.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0351.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0336.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0220.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0217.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0238.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0125.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0337.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0215.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0256.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0442.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0485.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0362.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0352.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0290.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0219.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0216.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0433.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0118.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0456.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0021.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0312.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0150.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0027.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0353.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0069.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0242.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0130.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0434.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0083.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0046.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0075.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0296.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0097.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0107.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0020.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0301.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0148.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0340.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0151.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0363.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0375.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0118.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0221.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0404.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0150.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0156.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0390.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0469.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0019.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0051.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0279.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0312.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0022.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0381.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0330.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0266.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0383.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0457.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0111.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0053.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0161.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0029.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0096.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0159.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0143.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0470.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0491.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0368.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0228.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0212.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0364.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0388.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0473.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0288.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0295.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0137.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0009.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0161.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0390.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0230.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0033.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0262.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0159.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0457.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0192.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0077.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0084.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0482.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0232.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0446.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0186.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0050.jpg,bird
../Dataset/CIFAR-10-images/train/horse/0494.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0246.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0357.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0281.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0387.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0020.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0433.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0038.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0061.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0193.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0218.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0365.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0103.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0071.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0485.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0289.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0120.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0265.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0311.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0406.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0322.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0270.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0235.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0198.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0156.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0315.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0452.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0173.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0413.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0103.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0014.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0203.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0181.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0017.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0225.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0495.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0015.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0104.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0333.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0247.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0262.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0187.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0106.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0335.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0032.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0163.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0267.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0266.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0486.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0408.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0288.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0181.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0163.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0398.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0365.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/0306.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0487.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0478.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0310.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0294.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0004.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0020.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0292.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0036.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0209.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0006.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0294.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0254.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0035.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0051.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0211.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0415.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0040.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0494.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0391.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0253.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0290.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0038.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0445.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0416.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0412.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0428.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0257.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0040.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0192.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0029.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0057.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0230.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0080.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0208.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0001.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0396.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0347.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0201.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0478.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0376.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0406.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/0215.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0220.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0092.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0290.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0465.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0049.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0453.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0330.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0078.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0009.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0461.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0224.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0260.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0342.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0254.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0302.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0133.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0277.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0091.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0369.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0214.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0072.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0122.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0315.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0355.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0419.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0130.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0328.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0408.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0219.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0490.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0408.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0299.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0104.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0248.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0170.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0334.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0394.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0240.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0207.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0024.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0196.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0188.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0124.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0416.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0117.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0303.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0041.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0136.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0169.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0006.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0325.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0450.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0497.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0030.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0034.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0456.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0025.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0313.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0426.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0448.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0048.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0421.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0471.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0263.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0335.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0222.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0151.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0020.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0445.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0416.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0097.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0010.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0386.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0476.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0257.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0463.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0213.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0093.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0497.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0375.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0409.jpg,bird
../Dataset/CIFAR-10-images/train/horse/0165.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0237.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0026.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0421.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0343.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0475.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0115.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0186.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0418.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0149.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0189.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0083.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0328.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0260.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0354.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0354.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0231.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0300.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0235.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0137.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0379.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0334.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0482.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0284.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0046.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0039.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0119.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0457.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0120.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0274.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0189.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0060.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0111.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/0078.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0274.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0030.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0334.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0410.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0010.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0466.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0010.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0194.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0342.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0467.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0487.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0168.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0108.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0032.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0393.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0002.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0183.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0098.jpg,airplane
