paths,label
../Dataset/CIFAR-10-images/train/truck/3193.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2093.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2218.jpg,deer
../Dataset/CIFAR-10-images/train/frog/3514.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2146.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0419.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3602.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4672.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4622.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3176.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3083.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1133.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2218.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1698.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0187.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2841.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0257.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2874.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0425.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4689.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1108.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0679.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4771.jpg,ship
../Dataset/CIFAR-10-images/train/deer/3617.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2172.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1372.jpg,cat
../Dataset/CIFAR-10-images/train/frog/3489.jpg,frog
../Dataset/CIFAR-10-images/train/frog/3760.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1107.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3071.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2784.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0905.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3529.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2070.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4412.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3344.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4575.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1249.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0341.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3019.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2520.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2463.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3139.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2073.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0190.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1172.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2205.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0266.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2013.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0803.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1769.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4745.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3248.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4881.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4881.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1317.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0826.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0545.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2401.jpg,cat
../Dataset/CIFAR-10-images/train/frog/3044.jpg,frog
../Dataset/CIFAR-10-images/train/cat/4797.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2727.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3543.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4601.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4745.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0524.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2075.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2442.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2874.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1302.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2684.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0425.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2401.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0419.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0945.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0678.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4544.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0490.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3990.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0374.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4622.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2925.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2684.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2717.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1450.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3990.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1687.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2771.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4527.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4241.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1685.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4622.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4622.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1036.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4680.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0259.jpg,truck
../Dataset/CIFAR-10-images/train/ship/3938.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0274.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0679.jpg,ship
../Dataset/CIFAR-10-images/train/bird/3184.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0524.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3879.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2956.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2569.jpg,frog
../Dataset/CIFAR-10-images/train/cat/1933.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4319.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4241.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3623.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2398.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3197.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0459.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2021.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2200.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3812.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2075.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1595.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3421.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4355.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0559.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2942.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3408.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/4672.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/2942.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4553.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2956.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2394.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0865.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0099.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1963.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2841.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1518.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4149.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2130.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3019.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2073.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1603.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2135.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4771.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0970.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3712.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2463.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0696.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0099.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4927.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1279.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2705.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1090.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3002.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2784.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1130.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1626.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/1036.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/2902.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0349.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0129.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4941.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0351.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4832.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1610.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1769.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0826.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2651.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0750.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4923.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4455.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1182.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0695.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1063.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0954.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4412.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2243.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2419.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1295.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3645.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1511.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2520.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0351.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0348.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0266.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2874.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1255.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2514.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2530.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3623.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0186.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3513.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0479.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0664.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1279.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4911.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0059.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2274.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1948.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1177.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2964.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0876.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1737.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2748.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0297.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3302.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2464.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2205.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2046.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0947.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4447.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3132.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3602.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4797.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3044.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1167.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2908.jpg,horse
../Dataset/CIFAR-10-images/train/deer/1063.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4923.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4680.jpg,dog
../Dataset/CIFAR-10-images/train/cat/1373.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/4954.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4749.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0341.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4944.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3663.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1821.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1286.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4739.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2084.jpg,frog
../Dataset/CIFAR-10-images/train/frog/3396.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2225.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2748.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2419.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0349.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2437.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1687.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1194.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4749.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/4484.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0713.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1933.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1757.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2235.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1103.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4400.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0945.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4081.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2202.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2814.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0784.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0865.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4109.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2553.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1255.jpg,dog
../Dataset/CIFAR-10-images/train/cat/1638.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3712.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1090.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4492.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0510.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4319.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2394.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4062.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4165.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2933.jpg,frog
../Dataset/CIFAR-10-images/train/frog/3647.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1939.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2750.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1167.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3044.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1076.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0334.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0364.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4988.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4427.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3408.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3586.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4165.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3479.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3437.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4353.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1603.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0419.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1714.jpg,dog
../Dataset/CIFAR-10-images/train/cat/4313.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4794.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4460.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0214.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1232.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4137.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0374.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4974.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2274.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0678.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0742.jpg,truck
../Dataset/CIFAR-10-images/train/deer/1397.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4541.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2727.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4240.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3617.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4716.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1687.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0784.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0251.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0945.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3599.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4070.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3382.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2831.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1714.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0946.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1204.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3760.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0255.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1042.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1511.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4927.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1699.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4417.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2075.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1875.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2908.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4062.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2200.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3360.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4585.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3197.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0129.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2277.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2114.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1525.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0059.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3911.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2814.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4412.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2902.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0391.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0334.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3548.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4204.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4537.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4447.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/4887.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4881.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3597.jpg,truck
../Dataset/CIFAR-10-images/train/horse/2235.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2114.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0803.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3625.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4353.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2956.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4197.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3359.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1699.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2011.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3625.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0154.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0672.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0632.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0966.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4601.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1966.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2114.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2176.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3897.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3623.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0785.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3890.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1682.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3849.jpg,cat
../Dataset/CIFAR-10-images/train/deer/1232.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0865.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0615.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4037.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2211.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4630.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0370.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1226.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/4716.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1687.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0262.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2225.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1194.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4204.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4745.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0348.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1524.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1705.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3573.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3146.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4988.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0245.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4246.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3607.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3438.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2363.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1948.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0186.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3616.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0729.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3538.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0626.jpg,deer
../Dataset/CIFAR-10-images/train/dog/4513.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0079.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1376.jpg,bird
../Dataset/CIFAR-10-images/train/horse/1698.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3092.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0419.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3597.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0259.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/1714.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1224.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0262.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4575.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3596.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1948.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1397.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3538.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4062.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0709.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2205.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0726.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4412.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2114.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0524.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3714.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1798.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1204.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1698.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1108.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4974.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4002.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3408.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1167.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3952.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4680.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3220.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1310.jpg,bird
../Dataset/CIFAR-10-images/train/horse/1705.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4596.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4460.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3310.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1443.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1638.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1229.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0695.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0905.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0695.jpg,truck
../Dataset/CIFAR-10-images/train/deer/4412.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2748.jpg,cat
../Dataset/CIFAR-10-images/train/ship/2323.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0696.jpg,automobile
