paths,label
../Dataset/CIFAR-10-images/train/cat/3392.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3703.jpg,horse
../Dataset/CIFAR-10-images/train/deer/1144.jpg,deer
../Dataset/CIFAR-10-images/train/cat/1171.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0438.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1812.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2495.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4821.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3164.jpg,cat
../Dataset/CIFAR-10-images/train/deer/3176.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1668.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2360.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2524.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1832.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1965.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1559.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0346.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4433.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4012.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1445.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3517.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1637.jpg,truck
../Dataset/CIFAR-10-images/train/deer/4451.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4624.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3649.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3605.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4371.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0130.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4579.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2876.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4257.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2299.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2405.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1951.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2601.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3082.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0510.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0077.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0161.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2447.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2209.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1715.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0058.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0128.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3283.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1339.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2564.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1351.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1878.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1923.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2877.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2956.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3067.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0133.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2189.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4963.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/2258.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2675.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4219.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1817.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1339.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2649.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4246.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1792.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3798.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3717.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4858.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2032.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1521.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1633.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1166.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1982.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0219.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1494.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2254.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4831.jpg,frog
../Dataset/CIFAR-10-images/train/dog/1497.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3945.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4046.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1781.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2287.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2479.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2508.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3510.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1215.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1767.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2949.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0114.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3885.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1729.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0805.jpg,bird
../Dataset/CIFAR-10-images/train/truck/4532.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0851.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2225.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1905.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1386.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0352.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3026.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3362.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2447.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4172.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3644.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0239.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3783.jpg,dog
../Dataset/CIFAR-10-images/train/deer/4590.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4980.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2350.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3040.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4727.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2841.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4184.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1983.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1004.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1389.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1440.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4093.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/4261.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0998.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0733.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/2019.jpg,bird
../Dataset/CIFAR-10-images/train/truck/4119.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0150.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4094.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2220.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2129.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3762.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3590.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2910.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4980.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1112.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3088.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4953.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1972.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3690.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4813.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4600.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0504.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3624.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1549.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0836.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1020.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1010.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1155.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0108.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2229.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1320.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3722.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2616.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4636.jpg,deer
../Dataset/CIFAR-10-images/train/deer/4765.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3231.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1750.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1097.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1092.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2276.jpg,frog
../Dataset/CIFAR-10-images/train/horse/1971.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2834.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4882.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3663.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4011.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4452.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2116.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1279.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4628.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2902.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2333.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3728.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4185.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1380.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3363.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2710.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1147.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3738.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1185.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3365.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4040.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2996.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4485.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3952.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4638.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2276.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2362.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2190.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0502.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2827.jpg,frog
../Dataset/CIFAR-10-images/train/dog/1885.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1705.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2374.jpg,ship
../Dataset/CIFAR-10-images/train/bird/3495.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3200.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3936.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2904.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3278.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2796.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4827.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0871.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3246.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4425.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0352.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0196.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1783.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1682.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4741.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4384.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4410.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2947.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4229.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3521.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1506.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3190.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0492.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4914.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4449.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3694.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1520.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3602.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1914.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0648.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2589.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0534.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2036.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2416.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2146.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3792.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4608.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1487.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2205.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0406.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1337.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0100.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3522.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4610.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4953.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2935.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3362.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2979.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/2184.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3290.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0815.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1803.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1284.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2168.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1900.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0133.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1811.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1667.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2213.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3658.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2562.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0536.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3247.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2708.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4969.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1343.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4998.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2122.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2237.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1038.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0883.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0985.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0753.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2314.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1239.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0979.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3199.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3253.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4500.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0045.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1455.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0313.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2026.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2964.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4750.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4552.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2654.jpg,bird
../Dataset/CIFAR-10-images/train/horse/0714.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0251.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0625.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3725.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/4174.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3792.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0078.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4444.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0158.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0380.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2646.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2836.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0014.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2556.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2617.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3743.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2570.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2500.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1430.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4407.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4686.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1396.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1851.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3289.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3807.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1183.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1445.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1428.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1181.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0558.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3765.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0208.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3434.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4828.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1106.jpg,dog
../Dataset/CIFAR-10-images/train/cat/1148.jpg,cat
../Dataset/CIFAR-10-images/train/frog/3997.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0260.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3599.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2888.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2638.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0739.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0267.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2878.jpg,horse
../Dataset/CIFAR-10-images/train/deer/1017.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/2009.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/2865.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2366.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2041.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0424.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2078.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1584.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0159.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4105.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0953.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1094.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2303.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0326.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2166.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3415.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4917.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0553.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1134.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3434.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3082.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2226.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0421.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3275.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2819.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3977.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2223.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1941.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0127.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0780.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1026.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0298.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3827.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4961.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0833.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3293.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1991.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4729.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2603.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2553.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4234.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2290.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4478.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2250.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0964.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3571.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2168.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0831.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3748.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1786.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3942.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2927.jpg,horse
../Dataset/CIFAR-10-images/train/deer/1701.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1112.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2791.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3055.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3654.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4406.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4815.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2115.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4534.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3614.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3216.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1123.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1335.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2742.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2822.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1660.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3732.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4575.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1192.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4928.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1566.jpg,bird
../Dataset/CIFAR-10-images/train/horse/1331.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2906.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4874.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4410.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4480.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1102.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4530.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0559.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3686.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4352.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4401.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0940.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1101.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2203.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0993.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3943.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3243.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1755.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0716.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3409.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0690.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2996.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1241.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2640.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2464.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0922.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3250.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1286.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0649.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0078.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1334.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4352.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0397.jpg,cat
../Dataset/CIFAR-10-images/train/horse/1654.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0560.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0853.jpg,dog
../Dataset/CIFAR-10-images/train/cat/2987.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0508.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4648.jpg,dog
../Dataset/CIFAR-10-images/train/cat/1551.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0656.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2135.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3252.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2835.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1964.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3022.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0307.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3837.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4290.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4977.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2706.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3627.jpg,truck
../Dataset/CIFAR-10-images/train/horse/2218.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0261.jpg,bird
