paths,label
../Dataset/CIFAR-10-images/train/airplane/3605.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4728.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0487.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4881.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4020.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3276.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3513.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4701.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2117.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2357.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0508.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3510.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0806.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2718.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1248.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1912.jpg,bird
../Dataset/CIFAR-10-images/train/horse/1529.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3920.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2648.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0134.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2850.jpg,deer
../Dataset/CIFAR-10-images/train/frog/3605.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1680.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2777.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4110.jpg,truck
../Dataset/CIFAR-10-images/train/deer/1528.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0022.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4531.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0713.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2290.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0292.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2291.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0766.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4587.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1782.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2641.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2714.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3524.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2951.jpg,frog
../Dataset/CIFAR-10-images/train/cat/1502.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3769.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1208.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4672.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1644.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0178.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0411.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3791.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1814.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3474.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2289.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3001.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2577.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2112.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4999.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1063.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3114.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0028.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3349.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2133.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2449.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3006.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1654.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4228.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3165.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3954.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3103.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0954.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3328.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3234.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3067.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3604.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4057.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2131.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4747.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1037.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1921.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3935.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0719.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2486.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3826.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1032.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1991.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4043.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3440.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1315.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4200.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1104.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1098.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4383.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2783.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3514.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1646.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1929.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0384.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1426.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0571.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3769.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4269.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3101.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1136.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2023.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1793.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4814.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3286.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4152.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2658.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1639.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/1154.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4538.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0917.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0554.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0949.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4248.jpg,frog
../Dataset/CIFAR-10-images/train/dog/1848.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4418.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4999.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4888.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3488.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3208.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2343.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3531.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2939.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3789.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4444.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2708.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4704.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1520.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3561.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4252.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1143.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1042.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0154.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0650.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2650.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4408.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2898.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0315.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3510.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1805.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4884.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1082.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3221.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2929.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0048.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2031.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2943.jpg,cat
../Dataset/CIFAR-10-images/train/frog/3249.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2820.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1014.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3264.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1936.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1699.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3511.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2655.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3158.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/4760.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2972.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4026.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1695.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1741.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1640.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2170.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2531.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1699.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1388.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0688.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0365.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4582.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1419.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4904.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4571.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0060.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3944.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3460.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4338.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4742.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0630.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1796.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2415.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2401.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1657.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4248.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4529.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2674.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1669.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3910.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1350.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0164.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1017.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3637.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1686.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0560.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4112.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3036.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0463.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1467.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2208.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2340.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3842.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2013.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2971.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2560.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3532.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3184.jpg,truck
../Dataset/CIFAR-10-images/train/dog/1002.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2278.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1984.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4817.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2511.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1112.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1968.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0601.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1971.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4991.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1253.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2332.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4308.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1084.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4900.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1140.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2010.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0498.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4358.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2414.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2887.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1526.jpg,bird
../Dataset/CIFAR-10-images/train/deer/1070.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2051.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3971.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4228.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4953.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4905.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3401.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3171.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0251.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1940.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2348.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1660.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1496.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2677.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3364.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1138.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0880.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4892.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3108.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1364.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4199.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4590.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4438.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2878.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4762.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2580.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2300.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2209.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0609.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0339.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4911.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3958.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3799.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2078.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1810.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0808.jpg,deer
../Dataset/CIFAR-10-images/train/cat/4936.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2979.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4639.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2803.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3277.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3003.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3848.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0364.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0490.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1179.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4496.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0080.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1425.jpg,bird
../Dataset/CIFAR-10-images/train/deer/1806.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3406.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2837.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0878.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0958.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4185.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0382.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4358.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1961.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1916.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3126.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0943.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0658.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4106.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3306.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4251.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1827.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2396.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2298.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2366.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2038.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/4671.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/4558.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4270.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3886.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4859.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1865.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0094.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4756.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3437.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0017.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0834.jpg,dog
../Dataset/CIFAR-10-images/train/cat/4441.jpg,cat
../Dataset/CIFAR-10-images/train/ship/2080.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0544.jpg,bird
../Dataset/CIFAR-10-images/train/horse/1358.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3110.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3473.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2178.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4109.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0662.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1805.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4819.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2424.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3375.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2256.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1080.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3147.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2258.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1410.jpg,ship
../Dataset/CIFAR-10-images/train/deer/3027.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0370.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4393.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2959.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1439.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0734.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3513.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4691.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3566.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3829.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3707.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3247.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2866.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2106.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3370.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2311.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0969.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2623.jpg,deer
../Dataset/CIFAR-10-images/train/cat/4340.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4017.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2308.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0075.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4423.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1201.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1036.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1278.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1323.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0863.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3602.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3518.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3093.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4777.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4204.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2683.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0193.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3168.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0910.jpg,cat
../Dataset/CIFAR-10-images/train/horse/1985.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0974.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1132.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3152.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4715.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3919.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4916.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0507.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1707.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3818.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2014.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/2045.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4971.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0019.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1318.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1686.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0393.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1910.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0209.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2875.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0508.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3426.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3894.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2480.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4529.jpg,bird
../Dataset/CIFAR-10-images/train/horse/1987.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1649.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/4597.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0597.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3998.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4346.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0014.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3132.jpg,dog
../Dataset/CIFAR-10-images/train/deer/4709.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0465.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1437.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3686.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3177.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1332.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1360.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3632.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2460.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0580.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1237.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1903.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1738.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1566.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2437.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1145.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2062.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4327.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2279.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3744.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0545.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1885.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4792.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0487.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/4135.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4486.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/4525.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1252.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3765.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2233.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0386.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4189.jpg,dog
../Dataset/CIFAR-10-images/train/cat/4363.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2506.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4533.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4005.jpg,bird
../Dataset/CIFAR-10-images/train/truck/4414.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4131.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1175.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1701.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4746.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3511.jpg,truck
../Dataset/CIFAR-10-images/train/deer/4786.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2811.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3134.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0837.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2411.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1670.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3715.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4281.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3862.jpg,cat
