paths,label
../Dataset/CIFAR-10-images/train/horse/4374.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2960.jpg,truck
../Dataset/CIFAR-10-images/train/horse/2002.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0235.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0219.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4274.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1067.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1949.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1034.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1982.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1329.jpg,truck
../Dataset/CIFAR-10-images/train/deer/1058.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3808.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2412.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4040.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0047.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0105.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4194.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1234.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2191.jpg,truck
../Dataset/CIFAR-10-images/train/ship/3381.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3129.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4368.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2003.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0003.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0113.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0187.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0587.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2220.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1656.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4940.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4195.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4452.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4984.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0168.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4478.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1508.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1300.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3287.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1654.jpg,deer
../Dataset/CIFAR-10-images/train/cat/1193.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3191.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4711.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2864.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3531.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4020.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3949.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3734.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0247.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4409.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0825.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2175.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4250.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1297.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3646.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1432.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4502.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0364.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4753.jpg,frog
../Dataset/CIFAR-10-images/train/cat/1086.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3844.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2180.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2743.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0214.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3426.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4838.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1817.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1525.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/4138.jpg,deer
../Dataset/CIFAR-10-images/train/cat/1144.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2969.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3411.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1525.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2688.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2716.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1236.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2218.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0078.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2748.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0176.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/2877.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0320.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3601.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4345.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3610.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0471.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0509.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0754.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3850.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1172.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1528.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0972.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4479.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2011.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1314.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2520.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4536.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4319.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3036.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2172.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0921.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0497.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4273.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4981.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4983.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4120.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3387.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1900.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0616.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2403.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0401.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4016.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1339.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3069.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1722.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2931.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2529.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4388.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0111.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0082.jpg,frog
../Dataset/CIFAR-10-images/train/dog/1615.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0267.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0724.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4124.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1724.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1984.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0191.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1327.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1108.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2835.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2207.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4816.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4565.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3965.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1906.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1225.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1970.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2729.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4277.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1671.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4236.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2154.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3316.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/4211.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2393.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0455.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1479.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2826.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4594.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0245.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3271.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4133.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1072.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2175.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1181.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0732.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3012.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2546.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4148.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3487.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2958.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0015.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3842.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2472.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3381.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0642.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2487.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0679.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3217.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2317.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3895.jpg,deer
../Dataset/CIFAR-10-images/train/deer/4236.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3866.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2635.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3928.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3032.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0473.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4137.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3154.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0056.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0809.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0162.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0049.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0361.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0590.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4223.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0574.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3088.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4365.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/4968.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2247.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3010.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3197.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3488.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3437.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4894.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2983.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0351.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1530.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3750.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3869.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3748.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2357.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3985.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3503.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1242.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2403.jpg,deer
../Dataset/CIFAR-10-images/train/deer/4341.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0384.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1806.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0495.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3232.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2476.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2193.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1070.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3103.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2210.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/2723.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2610.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0623.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4526.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1381.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0532.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1056.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4812.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0454.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2582.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1075.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4050.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3065.jpg,deer
../Dataset/CIFAR-10-images/train/cat/1331.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1696.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4960.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0658.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1518.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3070.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4988.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1923.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3917.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1317.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0702.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2559.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2079.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0314.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2033.jpg,frog
../Dataset/CIFAR-10-images/train/dog/1596.jpg,dog
../Dataset/CIFAR-10-images/train/cat/1389.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1152.jpg,truck
../Dataset/CIFAR-10-images/train/horse/2230.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1309.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3203.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0331.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4832.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0354.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1585.jpg,cat
../Dataset/CIFAR-10-images/train/ship/2937.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1125.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1605.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1752.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1222.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0143.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1296.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4865.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3987.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1659.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0909.jpg,truck
../Dataset/CIFAR-10-images/train/deer/1942.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2603.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2203.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3291.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3327.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2413.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0984.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1726.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3067.jpg,bird
../Dataset/CIFAR-10-images/train/truck/4620.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1112.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0649.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1969.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4271.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3367.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3077.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0193.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0150.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4548.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4067.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3399.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2968.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4391.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1862.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0020.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1934.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2562.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1518.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2274.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3094.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3820.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4112.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0450.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1621.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0275.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2954.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1473.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2991.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4506.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3531.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1787.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4494.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4855.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3501.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1219.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3563.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0998.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1308.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0736.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4708.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3024.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0755.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0654.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4345.jpg,bird
../Dataset/CIFAR-10-images/train/horse/1156.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3396.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4603.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3247.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0113.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2043.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2190.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1275.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0107.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3589.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0533.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4875.jpg,truck
../Dataset/CIFAR-10-images/train/dog/1159.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3663.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4929.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0373.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0777.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1731.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3654.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2902.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1762.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1449.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1443.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3585.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1643.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4279.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1589.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3543.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4657.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2841.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3784.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/3059.jpg,truck
../Dataset/CIFAR-10-images/train/deer/1087.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1632.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3451.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2903.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0596.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0653.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4709.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4196.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2647.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0310.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2654.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3206.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0371.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2210.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4019.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1391.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2518.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2202.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0294.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1843.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0704.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3195.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1654.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3940.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0184.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1475.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2186.jpg,deer
../Dataset/CIFAR-10-images/train/dog/4810.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3047.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4592.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3872.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0336.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4022.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1529.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1286.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3918.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2205.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1306.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2267.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0815.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3818.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4575.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1367.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3509.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1696.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2888.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2473.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/2407.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3309.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0481.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1096.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0031.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0504.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2404.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0531.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4037.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4528.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1784.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3126.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2503.jpg,frog
../Dataset/CIFAR-10-images/train/horse/1465.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0434.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1208.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1623.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1281.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4999.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0381.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0239.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/3503.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4993.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3353.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3005.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0741.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0184.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4354.jpg,dog
../Dataset/CIFAR-10-images/train/deer/4049.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2520.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0614.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1486.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3958.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4039.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0466.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3968.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4533.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4785.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1716.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1567.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3323.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0493.jpg,ship
../Dataset/CIFAR-10-images/train/bird/3867.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1555.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3847.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/4524.jpg,automobile
