paths,label
../Dataset/CIFAR-10-images/test/bird/0445.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0273.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0781.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0724.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0289.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0261.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0776.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0778.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0938.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0304.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0122.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0704.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0774.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0682.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0700.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0199.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0691.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0295.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0451.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0041.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0030.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0052.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0431.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0350.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0412.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0203.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0816.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0319.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0291.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0817.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0342.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0680.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0773.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0542.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0288.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0173.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0769.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0328.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0177.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0882.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0043.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0727.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0474.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0418.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0333.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0849.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0357.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0422.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0163.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0011.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0806.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0925.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0387.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0777.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0212.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0959.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0001.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0669.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0712.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0216.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0087.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0546.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0127.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0923.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0040.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0747.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0103.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0042.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0988.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0361.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0074.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0031.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0263.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0657.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0833.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0634.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0240.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0600.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0314.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0606.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0368.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0909.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0440.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0620.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0470.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0940.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0156.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0538.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0523.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0873.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0172.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0472.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0312.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0561.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0454.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0153.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0871.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0884.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0522.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0894.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0531.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0225.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0004.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0264.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0851.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0452.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0219.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0135.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0206.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0941.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0602.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0497.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0780.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0543.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0208.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0869.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0809.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0790.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0069.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0965.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0322.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0013.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0420.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0996.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0495.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0125.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0513.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0836.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0437.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0756.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0617.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0379.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0123.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0466.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0133.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0276.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0399.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0979.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0238.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0553.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0377.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0593.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0411.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0498.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0544.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0195.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0605.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0752.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0685.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0986.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0793.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0210.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0614.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0821.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0338.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0857.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0642.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0408.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0512.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0569.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0294.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0743.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0572.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0613.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0427.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0915.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0182.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0805.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0977.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0604.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0953.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0077.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0038.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0922.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0585.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0757.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0998.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0335.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0036.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0327.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0267.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0597.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0400.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0107.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0863.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0529.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0653.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0054.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0929.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0984.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0995.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0396.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0618.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0783.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0528.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0736.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0810.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0071.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0676.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0521.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0166.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0779.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0623.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0292.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0835.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0371.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0081.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0675.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0697.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0109.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0023.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0063.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0345.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0574.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0115.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0436.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0858.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0283.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0564.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0318.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0818.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0630.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0406.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0369.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0439.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0832.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0308.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0972.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0483.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0477.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0612.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0917.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0588.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0648.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0761.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0610.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0760.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0652.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0578.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0473.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0661.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0492.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0508.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0990.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0037.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0885.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0380.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0241.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0313.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0469.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0089.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0639.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0890.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0235.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0034.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0226.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0337.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0409.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0329.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0541.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0631.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0134.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0505.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0018.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0955.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0414.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0073.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0217.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0120.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0137.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0663.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0637.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0449.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0051.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0641.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0739.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0287.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0464.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0475.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0738.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0108.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0519.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0101.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0655.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0000.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0171.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0352.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0687.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0862.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0758.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0960.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0142.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0158.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0586.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0840.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0807.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0991.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0028.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0741.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0547.jpg,bird
../Dataset/CIFAR-10-images/test/bird/0336.jpg,bird
../Dataset/CIFAR-10-images/test/automobile/0370.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0154.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0297.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0803.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0099.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0187.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0904.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0695.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0559.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0961.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0580.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0479.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0398.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0742.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0005.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0958.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0726.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0162.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0709.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0947.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0672.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0245.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0348.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0257.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0405.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0416.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0259.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0255.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0167.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0423.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0910.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0696.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0954.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0349.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0615.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0262.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0638.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0905.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0266.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0441.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0094.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0214.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0808.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0419.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0826.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0457.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0679.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0865.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0787.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0403.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0829.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0116.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0785.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0945.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0059.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0514.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0425.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0750.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0510.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0966.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0629.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0374.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0524.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0490.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0079.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0713.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0864.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0274.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0876.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0721.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0632.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0555.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0626.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0237.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0351.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0111.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0532.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0391.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0784.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0251.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0558.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0897.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0190.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0169.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0129.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0970.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0678.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0729.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0946.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0664.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0341.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0364.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0651.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0383.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0236.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0802.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0334.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0186.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0459.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0545.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0992.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0562.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0814.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0145.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0723.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0714.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0280.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0332.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0533.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0766.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0095.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0566.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0837.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0277.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0093.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0478.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0611.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0999.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0879.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0097.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0197.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0270.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0694.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0754.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0222.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0429.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0813.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0627.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0494.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0942.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0155.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0047.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0673.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0853.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0382.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0286.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0801.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0717.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0250.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0310.jpg,automobile
../Dataset/CIFAR-10-images/test/automobile/0021.jpg,automobile
