paths,label
../Dataset/CIFAR-10-images/train/dog/0971.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0487.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0565.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0408.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4890.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2642.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1039.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1638.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1294.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1371.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2577.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3295.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4859.jpg,bird
../Dataset/CIFAR-10-images/train/truck/4686.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0613.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2579.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1367.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4637.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0802.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1647.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0208.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/4979.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2679.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1619.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0681.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0815.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4836.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1794.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1407.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4868.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0856.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0769.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1395.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0197.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3107.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0831.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1810.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3017.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2159.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0770.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0675.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4529.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0135.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0856.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0131.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0667.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0467.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0050.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0405.jpg,truck
../Dataset/CIFAR-10-images/train/ship/3475.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0330.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1707.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0940.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0900.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1267.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4145.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2593.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3594.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4167.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2614.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0870.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1948.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3917.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2161.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1791.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0339.jpg,deer
../Dataset/CIFAR-10-images/train/cat/1077.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3309.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0933.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/4156.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/1540.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4337.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2237.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0292.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2918.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3588.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4769.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3025.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0248.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4958.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3267.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1093.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2276.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3867.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3054.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3014.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4013.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4946.jpg,truck
../Dataset/CIFAR-10-images/train/ship/3662.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2161.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1338.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/2849.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2774.jpg,horse
../Dataset/CIFAR-10-images/train/deer/1435.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2626.jpg,cat
../Dataset/CIFAR-10-images/train/ship/2988.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4128.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2817.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1133.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4700.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1336.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2467.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0366.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4626.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0962.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1281.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1815.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4668.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2579.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2822.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1709.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1915.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4194.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0670.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0041.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2560.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0661.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2159.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3898.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2259.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2984.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1023.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3378.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1413.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1490.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2685.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0489.jpg,ship
../Dataset/CIFAR-10-images/train/deer/3871.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4453.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1589.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4589.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0550.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0306.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3744.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1163.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3746.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4190.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1307.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0774.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0511.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3565.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4495.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2237.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0931.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3095.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1577.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1382.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2025.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3417.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2934.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3204.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3758.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3424.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2722.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1268.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2828.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4158.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4045.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3528.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4153.jpg,cat
../Dataset/CIFAR-10-images/train/frog/3946.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0274.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0773.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2616.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1732.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3145.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4302.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2602.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1109.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3562.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4811.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3112.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4184.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0905.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3947.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0564.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2004.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0438.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0963.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4884.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3261.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3958.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0444.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1458.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2086.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4682.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1438.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0385.jpg,bird
../Dataset/CIFAR-10-images/train/horse/1605.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4687.jpg,cat
../Dataset/CIFAR-10-images/train/deer/3553.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0058.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0350.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0158.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3244.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0977.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0754.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/4018.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0070.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0475.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3539.jpg,dog
../Dataset/CIFAR-10-images/train/cat/1029.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0050.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2762.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4561.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0374.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2950.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3461.jpg,ship
../Dataset/CIFAR-10-images/train/deer/3573.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3523.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0123.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4676.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1426.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2645.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3150.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4383.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2782.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4862.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3050.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/0520.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4184.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4533.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1654.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4235.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4836.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3482.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1023.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/4148.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0567.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2300.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4965.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3318.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2220.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1454.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1797.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4041.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3554.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/4501.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1981.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4190.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0768.jpg,deer
../Dataset/CIFAR-10-images/train/cat/4613.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1048.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2729.jpg,truck
../Dataset/CIFAR-10-images/train/deer/4254.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1572.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3980.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1287.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0184.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1553.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0124.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2076.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0151.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4873.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2679.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1096.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4467.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4344.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2980.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2314.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0631.jpg,deer
../Dataset/CIFAR-10-images/train/bird/3938.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4014.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3717.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3787.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1199.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0955.jpg,horse
../Dataset/CIFAR-10-images/train/deer/1616.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1657.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1072.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2474.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4897.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4049.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3439.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3442.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0585.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3391.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4978.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/4724.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/2694.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3300.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/2025.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1543.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0851.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0638.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0108.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0442.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0248.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4548.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2356.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1312.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2733.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4837.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1105.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0317.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4860.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3793.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1348.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2994.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3647.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2671.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2436.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0472.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3700.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0977.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1617.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2165.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3732.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2514.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4580.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4179.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0828.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2834.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1772.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2801.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1719.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3132.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0590.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2870.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0552.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0274.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0647.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3604.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1816.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3983.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1507.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0495.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1097.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0123.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0884.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1925.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0970.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1284.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2550.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3271.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3983.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4808.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0307.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2257.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0429.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2694.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2324.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2047.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1520.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4553.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4049.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4855.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4752.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1815.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4269.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3289.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4526.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2468.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3668.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2821.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/4730.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4760.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4809.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3437.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1204.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1470.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4586.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0313.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3634.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4392.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3282.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1027.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0635.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3670.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2725.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0431.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2609.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1932.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3837.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2032.jpg,cat
../Dataset/CIFAR-10-images/train/frog/1206.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4290.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1850.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1418.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0365.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4390.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4726.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1603.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4957.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2107.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3571.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2367.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3622.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0966.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1967.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3138.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0378.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1364.jpg,truck
../Dataset/CIFAR-10-images/train/horse/2512.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1128.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1994.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2971.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0338.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0956.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1542.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4994.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4786.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2440.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4562.jpg,deer
../Dataset/CIFAR-10-images/train/deer/4261.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1660.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1368.jpg,truck
../Dataset/CIFAR-10-images/train/ship/3182.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4411.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3070.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2153.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0169.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0119.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4117.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2456.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3974.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2423.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0048.jpg,ship
../Dataset/CIFAR-10-images/train/bird/3128.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3173.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3153.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0684.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2115.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2938.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1753.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3652.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3428.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1154.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1383.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2900.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2990.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3063.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3786.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1667.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3690.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1727.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3955.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3647.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/2582.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1382.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0813.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2483.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2744.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0185.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3748.jpg,cat
